city,avg_listings
Hong Kong,88.92
Sydney,80.03
New York,23.97
Bangkok,19.34
Cape Town,17.42
Istanbul,15.67
Rome,13.74
Paris,11.74
Rio de Janeiro,9.37
Mexico City,9.36
