review_count,month,season
552854,10,AUTUMN
511226,9,AUTUMN
496797,1,WINTER
458599,11,AUTUMN
456477,7,SUMMER
445713,12,WINTER
441153,8,SUMMER
426231,6,SUMMER
408319,2,WINTER
401729,3,SPRING
398159,5,SPRING
375726,4,SPRING
